Fecha,A_precio,A_change,B_precio,B_change,C_precio,C_change,D_precio,D_change,E_precio,E_change
8/11/2017,"43.762,89","-4,74","37.113,63","-4,30","41.581,15","-3,66","31.610,89","2,87","39.826,81","4,07"
9/11/2017,"43.648,49","-4,65","37.039,82","-4,20","41.542,30","-3,66","31.628,47","-1,20","39.885,13","2,93"
10/11/2017,"43.543,58","0,00","36.973,00","0,00","41.503,62","0,00","31.625,14","0,00","39.903,88","0,00"
11/11/2017,"43.543,58","0,00","36.973,00","0,00","41.503,62","0,00","31.625,14","0,00","39.903,88","0,00"
12/11/2017,"43.543,58","-5,19","36.973,00","-4,72","41.503,62","-4,45","31.625,14","-3,43","39.903,88","2,90"
13/11/2017,"43.364,61","-4,48","36.861,15","-4,18","41.418,35","-3,99","31.594,36","-2,47","39.922,14","2,11"
14/11/2017,"43.276,72","-5,28","36.795,76","-4,83","41.364,30","-4,57","31.582,58","-3,66","39.930,37","-0,51"
15/11/2017,"43.079,91","-5,25","36.670,20","-4,86","41.267,40","-4,66","31.543,91","-3,82","39.930,97","-2,76"
16/11/2017,"42.889,85","5,61","36.541,36","4,97","41.161,42","4,09","31.498,08","-2,66","39.915,20","-4,17"
17/11/2017,"43.162,77","0,00","36.685,88","0,00","41.221,23","0,00","31.483,78","0,00","39.850,59","0,00"
18/11/2017,"43.162,77","0,00","36.685,88","0,00","41.221,23","0,00","31.483,78","0,00","39.850,59","0,00"
19/11/2017,"43.162,77","4,99","36.685,88","4,70","41.221,23","4,49","31.483,78","3,32","39.850,59","0,09"
20/11/2017,"43.309,30","4,78","36.795,29","3,52","41.310,60","3,39","31.511,56","3,69","39.849,68","2,69"
21/11/2017,"43.427,86","5,52","36.829,12","4,71","41.340,35","3,21","31.551,49","-4,02","39.864,34","-4,59"
22/11/2017,"43.677,49","0,04","36.939,87","-3,33","41.365,20","-3,81","31.495,95","-3,57","39.765,55","-4,14"
23/11/2017,"43.678,53","-5,37","36.911,84","-5,21","41.320,09","-5,19","31.460,39","-4,51","39.703,06","-4,36"
24/11/2017,"43.464,19","0,00","36.729,18","0,00","41.141,27","0,00","31.369,16","0,00","39.624,80","0,00"
25/11/2017,"43.464,19","0,00","36.729,18","0,00","41.141,27","0,00","31.369,16","0,00","39.624,80","0,00"
26/11/2017,"43.464,19","3,99","36.729,18","3,54","41.141,27","3,91","31.369,16","3,63","39.624,80","3,22"
27/11/2017,"43.518,28","-0,34","36.763,72","2,08","41.190,97","3,30","31.406,72","3,54","39.649,94","3,49"
28/11/2017,"43.516,88","5,91","36.771,70","5,37","41.218,12","4,90","31.441,24","3,38","39.682,78","-3,36"
29/11/2017,"43.886,68","-1,80","36.986,26","-2,62","41.352,78","-0,46","31.470,72","1,43","39.653,86","1,89"
30/11/2017,"43.880,64","-4,48","36.972,57","-4,38","41.353,41","-4,21","31.474,90","-2,74","39.660,50","1,60"
1/12/2017,"43.792,14","0,00","36.892,88","0,00","41.286,27","0,00","31.459,36","0,00","39.665,47","0,00"
2/12/2017,"43.792,14","0,00","36.892,88","0,00","41.286,27","0,00","31.459,36","0,00","39.665,47","0,00"
3/12/2017,"43.792,14","4,26","36.892,88","4,09","41.286,27","4,18","31.459,36","3,43","39.665,47","3,54"
4/12/2017,"43.862,67","3,24","36.952,54","2,96","41.351,33","-0,67","31.490,36","-2,56","39.699,93","-1,51"
5/12/2017,"43.888,22","3,48","36.971,90","2,45","41.351,84","1,53","31.477,42","1,84","39.695,39","-3,39"
6/12/2017,"43.920,60","-5,34","36.983,54","-5,07","41.356,45","-4,73","31.483,69","-3,41","39.665,86","-3,12"
7/12/2017,"43.712,84","0,00","36.824,84","0,00","41.243,71","0,00","31.453,32","0,00","39.643,18","0,00"
8/12/2017,"43.712,84","0,00","36.824,84","0,00","41.243,71","0,00","31.453,32","0,00","39.643,18","0,00"
9/12/2017,"43.712,84","0,00","36.824,84","0,00","41.243,71","0,00","31.453,32","0,00","39.643,18","0,00"
10/12/2017,"43.712,84","5,76","36.824,84","5,27","41.243,71","4,77","31.453,32","3,19","39.643,18","-1,61"
11/12/2017,"44.029,74","5,45","37.018,85","5,06","41.361,95","4,57","31.477,57","1,24","39.638,18","-3,56"
12/12/2017,"44.262,51","3,22","37.176,58","3,51","41.458,42","3,37","31.481,04","2,45","39.603,03","-1,34"
13/12/2017,"44.287,63","-4,98","37.209,92","-4,49","41.487,44","-4,57","31.492,62","-4,01","39.599,21","-2,94"
14/12/2017,"44.141,64","-5,99","37.120,38","-5,43","41.391,12","-5,21","31.437,54","-4,40","39.580,23","-2,74"
15/12/2017,"43.741,55","0,00","36.893,19","0,00","41.207,62","0,00","31.356,15","0,00","39.564,81","0,00"
16/12/2017,"43.741,55","0,00","36.893,19","0,00","41.207,62","0,00","31.356,15","0,00","39.564,81","0,00"
17/12/2017,"43.741,55","2,95","36.893,19","3,24","41.207,62","2,63","31.356,15","2,46","39.564,81","3,67"
18/12/2017,"43.760,65","-2,88","36.918,79","4,74","41.221,51","5,11","31.367,88","4,88","39.604,00","5,33"
19/12/2017,"43.742,85","-4,63","37.033,27","-4,10","41.387,67","-3,80","31.498,98","-3,04","39.809,52","-2,42"
20/12/2017,"43.639,94","-3,93","36.973,06","-3,36","41.343,07","2,57","31.478,15","3,99","39.798,32","4,40"
21/12/2017,"43.589,11","-3,21","36.944,40","0,94","41.356,19","3,83","31.532,15","4,31","39.879,68","4,77"
22/12/2017,"43.564,45","0,00","36.946,95","0,00","41.402,31","0,00","31.606,29","0,00","39.997,64","0,00"
23/12/2017,"43.564,45","0,00","36.946,95","0,00","41.402,31","0,00","31.606,29","0,00","39.997,64","0,00"
24/12/2017,"43.564,45","0,00","36.946,95","0,00","41.402,31","0,00","31.606,29","0,00","39.997,64","0,00"
25/12/2017,"43.564,45","5,14","36.946,95","4,75","41.402,31","4,65","31.606,29","3,79","39.997,64","3,11"
26/12/2017,"43.734,70","-4,83","37.061,96","-4,12","41.507,22","-3,17","31.650,74","2,55","40.020,15","3,56"
27/12/2017,"43.609,40","-4,78","37.000,51","-4,34","41.483,42","-3,90","31.663,55","-1,42","40.055,32","2,69"
28/12/2017,"43.490,25","4,46","36.923,95","4,32","41.433,90","4,07","31.659,43","2,95","40.070,07","2,40"
29/12/2017,"43.576,89","0,00","36.998,77","0,00","41.492,26","0,00","31.678,63","0,00","40.081,08","0,00"
30/12/2017,"43.576,89","0,00","36.998,77","0,00","41.492,26","0,00","31.678,63","0,00","40.081,08","0,00"
31/12/2017,"43.576,89","0,00","36.998,77",,"41.492,26","0,00","31.678,63","0,00","40.081,08","0,00"
1/01/2018,"43.576,89","4,18","36.998,77","4,09","41.492,26","4,25","31.678,63","3,72","40.081,08","3,59"
2/01/2018,"43.642,58","-2,57","37.058,67","-1,38","41.562,26","-3,09","31.720,05","-2,86","40.117,42","1,37"
3/01/2018,"43.629,45","-2,28","37.054,69","2,29","41.540,32","1,59","31.702,63","1,26","40.121,36","1,18"
4/01/2018,"43.619,70","5,46","37.064,61","4,91","41.545,21","4,46","31.706,17","3,48","40.124,61","-3,09"
5/01/2018,"43.854,92","0,00","37.199,86","0,00","41.631,58","0,00","31.738,57","0,00","40.102,68","0,00"
6/01/2018,"43.854,92","0,00","37.199,86","0,00","41.631,58","0,00","31.738,57","0,00","40.102,68","0,00"
7/01/2018,"43.854,92","5,87","37.199,86","5,47","41.631,58","5,27","31.738,57","4,50","40.102,68","3,72"
8/01/2018,"44.207,72","4,84","37.436,47","4,46","41.825,93","4,13","31.828,61","2,80","40.143,85","0,37"
9/01/2018,"44.333,65","4,23","37.522,91","3,73","41.887,85","3,60","31.845,08","3,08","40.145,30","2,80"
10/01/2018,"44.402,57","2,10","37.564,54","-3,00","41.924,51","-4,11","31.866,89","-4,28","40.161,69","-4,67"
11/01/2018,"44.410,75","4,02","37.544,43","3,26","41.863,68","3,20","31.794,58","2,92","40.054,96","2,03"
12/01/2018,"44.466,72","0,00","37.570,54","0,00","41.888,20","0,00","31.813,03","0,00","40.062,58","0,00"
13/01/2018,"44.466,72","0,00","37.570,54","0,00","41.888,20","0,00","31.813,03","0,00","40.062,58","0,00"
14/01/2018,"44.466,72","-1,34","37.570,54","1,61","41.888,20","-2,00","31.813,03","-0,25","40.062,58","3,38"
15/01/2018,"44.462,89","0,00","37.575,56","0,00","41.880,83","0,00","31.811,75","0,00","40.092,04","0,00"
16/01/2018,"44.462,89","2,88","37.575,56","3,80","41.880,83","4,16","31.811,75","3,78","40.092,04","2,81"
17/01/2018,"44.480,62","5,87","37.620,29","5,38","41.944,85","5,30","31.855,77","4,70","40.108,57","4,61"
18/01/2018,"44.836,54","4,15","37.837,24","4,18","42.145,44","3,63","31.966,22","-0,65","40.209,14","-2,28"
19/01/2018,"44.899,70","0,00","37.902,74","0,00","42.183,09","0,00","31.966,74","0,00","40.199,39","0,00"
20/01/2018,"44.899,70","0,00","37.902,74","0,00","42.183,09","0,00","31.966,74","0,00","40.199,39","0,00"
21/01/2018,"44.899,70","5,61","37.902,74","5,15","42.183,09","4,92","31.966,74","4,02","40.199,39","2,66"
22/01/2018,"45.172,93","4,61","38.074,89","3,85","42.319,77","3,09","32.022,26","0,41","40.213,64","1,57"
23/01/2018,"45.273,49","5,31","38.121,98","5,00","42.341,67","4,95","32.023,77","4,12","40.218,46","3,78"
24/01/2018,"45.475,80","-3,98","38.270,55","-3,95","42.482,51","-3,03","32.085,33","3,11","40.262,49","2,89"
25/01/2018,"45.422,16","-5,32","38.218,54","-4,56","42.461,89","-3,69","32.107,65","3,09","40.280,48","4,10"
26/01/2018,"45.218,30","0,00","38.123,39","0,00","42.421,79","0,00","32.129,72","0,00","40.340,73","0,00"
27/01/2018,"45.218,30","0,00","38.123,39","0,00","42.421,79","0,00","32.129,72","0,00","40.340,73","0,00"
28/01/2018,"45.218,30","5,31","38.123,39","4,84","42.421,79","4,28","32.129,72","3,26","40.340,73","2,60"
29/01/2018,"45.420,26","5,01","38.249,79","4,64","42.494,33","4,24","32.155,79","-1,70","40.354,13","-3,65"
30/01/2018,"45.570,49","-5,86","38.353,83","-5,38","42.563,52","-5,08","32.150,29","-4,17","40.315,67","-3,37"
31/01/2018,"45.221,22","1,02","38.137,82","-0,56","42.402,44","-3,32","32.085,39","-3,41","40.286,61","-2,70"
1/02/2018,"45.223,98","-5,15","38.136,07","-4,67","42.374,77","-4,25","32.055,01","-3,27","40.271,77","-3,04"
2/02/2018,"45.052,07","0,00","38.029,21","0,00","42.304,81","0,00","32.028,62","0,00","40.250,77","0,00"
3/02/2018,"45.052,07","0,00","38.029,21","0,00","42.304,81","0,00","32.028,62","0,00","40.250,77","0,00"
4/02/2018,"45.052,07","-6,12","38.029,21","-5,63","42.304,81","-5,36","32.028,62","-4,64","40.250,77","-4,00"
5/02/2018,"44.598,04","-6,52","37.750,79","-5,96","42.092,22","-5,65","31.924,87","-4,76","40.196,26","-3,84"
6/02/2018,"43.918,24","-6,10","37.362,97","-5,88","41.808,20","-5,58","31.808,33","-4,31","40.149,59","3,60"
7/02/2018,"43.471,20","-5,87","37.004,35","-5,22","41.544,01","-5,16","31.734,13","-4,36","40.186,26","-3,50"
8/02/2018,"43.116,24","-5,44","36.820,16","-4,71","41.369,98","-2,64","31.655,76","3,28","40.153,26","3,52"
9/02/2018,"42.885,14","0,00","36.708,86","0,00","41.356,00","0,00","31.682,21","0,00","40.186,92","0,00"
10/02/2018,"42.885,14","0,00","36.708,86","0,00","41.356,00","0,00","31.682,21","0,00","40.186,92","0,00"
11/02/2018,"42.885,14","-5,58","36.708,86","-5,38","41.356,00","-5,11","31.682,21","-4,02","40.186,92","3,16"
12/02/2018,"42.620,09","4,79","36.492,42","4,42","41.189,78","3,42","31.626,76","1,57","40.210,47","-1,35"
13/02/2018,"42.740,13","-5,10","36.575,81","-4,79","41.220,27","-4,51","31.631,55","-3,08","40.206,62","2,36"
14/02/2018,"42.576,56","5,54","36.455,45","5,19","41.128,98","4,80","31.609,73","4,00","40.217,23","3,72"
15/02/2018,"42.830,99","5,55","36.635,01","5,15","41.250,48","4,81","31.664,25","3,67","40.258,59","-2,69"
16/02/2018,"43.087,52","0,00","36.807,05","0,00","41.372,65","0,00","31.703,55","0,00","40.243,80","0,00"
17/02/2018,"43.087,52","0,00","36.807,05","0,00","41.372,65","0,00","31.703,55","0,00","40.243,80","0,00"
18/02/2018,"43.087,52","4,64","36.807,05","4,29","41.372,65","4,54","31.703,55","4,14","40.243,80","3,01"
19/02/2018,"43.190,56","4,78","36.880,06","4,19","41.466,05","4,29","31.766,27","3,96","40.264,00","3,37"
20/02/2018,"43.310,04","-4,14","36.946,30","-2,05","41.538,80","1,58","31.818,84","2,63","40.293,07","3,00"
21/02/2018,"43.246,99","3,41","36.938,52","3,84","41.543,65","3,71","31.832,72","3,11","40.313,14","3,13"
22/02/2018,"43.277,19","1,17","36.984,95","2,56","41.584,52","3,16","31.855,06","2,68","40.336,00","1,88"
23/02/2018,"43.280,41","0,00","36.997,86","0,00","41.608,14","0,00","31.869,60","0,00","40.342,58","0,00"
24/02/2018,"43.280,41","0,00","36.997,86","0,00","41.608,14","0,00","31.869,60","0,00","40.342,58","0,00"
25/02/2018,"43.280,41","4,90","36.997,86","4,23","41.608,14","3,44","31.869,60","2,25","40.342,58","3,04"
26/02/2018,"43.414,30","2,99","37.066,82","-0,88","41.639,34","-2,08","31.879,07","1,62","40.363,48","2,49"
27/02/2018,"43.434,11","-5,42","37.064,41","-5,02","41.631,30","-4,76","31.884,14","-3,97","40.375,54","-3,75"
28/02/2018,"43.208,45","-4,27","36.913,72","-3,65","41.515,12","-2,51","31.831,24","-1,12","40.333,06","0,09"
1/03/2018,"43.136,77","-5,00","36.875,07","-4,28","41.502,87","-3,70","31.828,16","-2,25","40.332,15","2,80"
2/03/2018,"42.988,23","0,00","36.802,49","0,00","41.462,50","0,00","31.818,64","0,00","40.348,57","0,00"
3/03/2018,"42.988,23","0,00","36.802,49","0,00","41.462,50","0,00","31.818,64","0,00","40.348,57","0,00"
4/03/2018,"42.988,23","-4,71","36.802,49","-4,42","41.462,50","-3,93","31.818,64","-2,39","40.348,57","3,51"
5/03/2018,"42.876,71","5,03","36.719,43","4,66","41.411,67","4,25","31.807,75","3,49","40.382,00","2,87"
6/03/2018,"43.030,33","3,31","36.825,01","3,44","41.481,93","2,93","31.840,65","1,21","40.399,60","-3,05"
7/03/2018,"43.057,76","5,09","36.856,09","4,70","41.500,67","4,55","31.844,00","3,78","40.378,52","2,82"
8/03/2018,"43.219,63","5,54","36.966,13","5,11","41.595,71","4,56","31.887,99","1,48","40.395,25","-3,51"
9/03/2018,"43.474,86","0,00","37.131,62","0,00","41.691,57","0,00","31.892,37","0,00","40.361,82","0,00"
10/03/2018,"43.474,86","0,00","37.131,62","0,00","41.691,57","0,00","31.892,37","0,00","40.361,82","0,00"
11/03/2018,"43.474,86","5,67","37.131,62","5,08","41.691,57","4,58","31.892,37","3,29","40.361,82","1,62"
12/03/2018,"43.764,32","5,43","37.292,11","5,23","41.789,29","5,15","31.919,17","4,54","40.366,85","4,16"
13/03/2018,"43.992,89","-4,82","37.478,98","-4,04","41.961,33","-3,20","32.013,29","-1,06","40.430,76","2,69"
14/03/2018,"43.868,36","-5,11","37.421,91","-4,64","41.936,74","-4,16","32.010,39","-2,83","40.445,43","2,70"
15/03/2018,"43.703,23","3,67","37.318,65","3,50","41.872,46","3,61","31.993,37","2,96","40.460,34","3,50"
16/03/2018,"43.742,51","0,00","37.351,92","0,00","41.909,27","0,00","32.012,63","0,00","40.493,46","0,00"
17/03/2018,"43.742,51","0,00","37.351,92","0,00","41.909,27","0,00","32.012,63","0,00","40.493,46","0,00"
18/03/2018,"43.742,51","4,91","37.351,92","4,54","41.909,27","4,44","32.012,63","3,99","40.493,46","3,99"
19/03/2018,"43.878,62","-5,27","37.445,23","-4,70","41.994,01","-4,28","32.066,83","-3,27","40.547,78","-1,97"
20/03/2018,"43.685,16","-2,87","37.334,76","-3,35","41.921,92","-3,73","32.040,47","-3,53","40.540,59","-3,08"
21/03/2018,"43.667,44","-4,71","37.306,32","-4,22","41.880,33","-3,93","32.006,51","-3,32","40.518,85","-3,40"
22/03/2018,"43.556,58","-5,92","37.238,30","-5,42","41.829,23","-4,81","31.978,72","-3,29","40.488,77","-1,54"
23/03/2018,"43.184,70","0,00","37.012,03","0,00","41.706,27","0,00","31.951,77","0,00","40.484,09","0,00"
24/03/2018,"43.184,70","0,00","37.012,03","0,00","41.706,27","0,00","31.951,77","0,00","40.484,09","0,00"
25/03/2018,"43.184,70","-6,20","37.012,03","-5,62","41.706,27","-5,08","31.951,77","-3,79","40.484,09","3,41"
26/03/2018,"42.690,90","5,47","36.737,41","4,72","41.544,71","4,18","31.907,59","3,62","40.514,39","3,66"
27/03/2018,"42.929,55","-3,39","36.850,09","2,98","41.610,00","4,00","31.944,90","3,83","40.553,24","3,68"
28/03/2018,"42.899,75","-5,67","36.869,76","-5,26","41.664,38","-4,72","31.991,16","-2,64","40.592,98","3,58"
29/03/2018,"42.610,63","0,00","36.676,95","0,00","41.552,34","0,00","31.977,08","0,00","40.628,81","0,00"
30/03/2018,"42.610,63","0,00","36.676,95","0,00","41.552,34","0,00","31.977,08","0,00","40.628,81","0,00"
31/03/2018,"42.610,63","0,00","36.676,95","0,00","41.552,34","0,00","31.977,08","0,00","40.628,81","0,00"
1/04/2018,"42.610,63","5,64","36.676,95","5,30","41.552,34","4,95","31.977,08","3,88","40.628,81","2,91"
2/04/2018,"42.892,52","-4,75","36.877,61","-3,85","41.693,74","-2,03","32.025,28","-1,47","40.647,16","-1,79"
3/04/2018,"42.776,64","4,45","36.830,62","3,86","41.686,15","3,42","32.020,93","2,55","40.641,16","2,80"
4/04/2018,"42.862,57","-3,84","36.877,96","-3,76","41.716,72","-2,46","32.033,72","3,23","40.657,61","3,95"
5/04/2018,"42.816,16","5,63","36.835,15","5,24","41.704,97","4,84","32.058,88","3,97","40.709,74","3,24"
6/04/2018,"43.095,64","0,00","37.023,52","0,00","41.830,88","0,00","32.112,09","0,00","40.735,31","0,00"
7/04/2018,"43.095,64","0,00","37.023,52","0,00","41.830,88","0,00","32.112,09","0,00","40.735,31","0,00"
8/04/2018,"43.095,64","-4,62","37.023,52","-3,85","41.830,88","-2,13","32.112,09","-2,69","40.735,31","-3,40"
9/04/2018,"42.994,02","3,38","36.976,57","2,51","41.822,44","2,29","32.097,41","1,05","40.705,38","3,03"
10/04/2018,"43.023,44","5,13","36.988,82","4,65","41.832,35","4,21","32.097,06","3,58","40.726,17","3,57"
11/04/2018,"43.193,13","-5,01","37.093,37","-4,48","41.899,89","-3,91","32.132,77","-2,57","40.761,74","2,42"
12/04/2018,"43.043,41","-3,39","37.004,93","-2,49","41.849,77","-2,93","32.119,73","0,39","40.772,97","2,39"
13/04/2018,"43.013,71","0,00","36.992,81","0,00","41.831,03","0,00","32.121,21","0,00","40.783,91","0,00"
14/04/2018,"43.013,71","0,00","36.992,81","0,00","41.831,03","0,00","32.121,21","0,00","40.783,91","0,00"
15/04/2018,"43.013,71","-4,55","36.992,81","-3,98","41.831,03","-3,17","32.121,21","-1,70","40.783,91","1,80"
16/04/2018,"42.919,24","-3,93","36.939,47","-3,98","41.807,24","-3,94","32.115,73","-2,97","40.789,98","-1,93"
17/04/2018,"42.868,10","4,50","36.885,80","4,00","41.756,04","3,70","32.096,31","3,62","40.783,12","3,42"
18/04/2018,"42.957,90","5,17","36.940,46","4,84","41.796,47","4,69","32.133,56","3,98","40.813,75","2,18"
19/04/2018,"43.133,49","-2,50","37.066,92","1,79","41.905,36","-0,45","32.187,18","-2,61","40.822,59","-1,88"
20/04/2018,"43.121,33","0,00","37.072,92","0,00","41.906,00","0,00","32.173,63","0,00","40.816,02","0,00"
21/04/2018,"43.121,33","0,00","37.072,92","0,00","41.906,00","0,00","32.173,63","0,00","40.816,02","0,00"
22/04/2018,"43.121,33","-5,00","37.072,92","-4,68","41.906,00","-4,37","32.173,63","-3,46","40.816,02","-2,58"
23/04/2018,"42.972,72","4,63","36.964,80","4,10","41.827,24","3,16","32.141,81","-1,88","40.802,82","-2,52"
24/04/2018,"43.074,95","-4,53","37.025,24","-4,18","41.850,80","-4,05","32.135,27","-3,97","40.790,42","-4,14"
25/04/2018,"42.982,27","-4,77","36.959,94","-4,71","41.793,51","-4,84","32.082,02","-4,49","40.727,64","-4,31"
26/04/2018,"42.864,66","4,64","36.848,56","4,41","41.667,37","4,33","31.993,27","4,11","40.653,48","4,11"
27/04/2018,"42.968,15","0,00","36.931,04","0,00","41.743,66","0,00","32.054,10","0,00","40.714,56","0,00"
28/04/2018,"42.968,15","0,00","36.931,04","0,00","41.743,66","0,00","32.054,10","0,00","40.714,56","0,00"
29/04/2018,"42.968,15","5,58","36.931,04","5,23","41.743,66","5,14","32.054,10","4,41","40.714,56","3,83"
30/04/2018,"43.232,27","0,00","37.117,90","0,00","41.913,60","0,00","32.136,23","0,00","40.760,78","0,00"
1/05/2018,"43.232,27","5,55","37.117,90","5,28","41.913,60","5,18","32.136,23","4,37","40.760,78","4,22"
2/05/2018,"43.489,75","5,07","37.314,14","4,66","42.091,49","4,44","32.214,93","3,51","40.828,75","3,30"
3/05/2018,"43.648,27","-5,07","37.419,77","-4,69","42.176,66","-4,26","32.248,29","-2,83","40.855,81","2,93"
4/05/2018,"43.489,17","0,00","37.311,45","0,00","42.105,73","0,00","32.231,28","0,00","40.874,53","0,00"
5/05/2018,"43.489,17","0,00","37.311,45","0,00","42.105,73","0,00","32.231,28","0,00","40.874,53","0,00"
6/05/2018,"43.489,17","4,82","37.311,45","4,38","42.105,73","4,19","32.231,28","3,95","40.874,53","4,04"
7/05/2018,"43.612,64","5,68","37.391,04","5,26","42.171,79","4,90","32.283,12","3,64","40.931,26","-2,02"
8/05/2018,"43.904,38","6,07","37.583,77","5,59","42.305,62","5,33","32.321,07","4,37","40.923,73","3,76"
9/05/2018,"44.338,91","-4,23","37.851,55","-4,16","42.511,59","-4,73","32.400,25","-4,54","40.966,79","-4,40"
10/05/2018,"44.270,11","-3,97","37.787,30","-3,70","42.398,11","-3,41","32.306,46","-0,12","40.885,14","1,87"
11/05/2018,"44.217,31","0,00","37.746,70","0,00","42.367,86","0,00","32.305,33","0,00","40.891,60","0,00"
12/05/2018,"44.217,31","0,00","37.746,70","0,00","42.367,86","0,00","32.305,33","0,00","40.891,60","0,00"
